State,Death_Total,Percent
California,88,43%
Texas,15,7%
Illinois,13,6%
Arkansas,12,6%
Kansas,9,4%
Kentucky,9,4%
Missouri,9,4%
Mississippi,6,3%
Unknown,6,3%
Florida,5,2%
Iowa,5,2%
Tennessee,5,2%
Louisiana,4,2%
Colorado,3,1%
Minnesota,3,1%
Alabama,2,1%
New Mexico,2,1%
Oregon,2,1%
South Carolina,2,1%
Wisconsin,2,1%
Delaware,1,0%
Nebraska,1,0%
Virginia,1,0%
